vendor,product,version,location,cve_number,severity,score,source,cvss_version,cvss_vector,paths,remarks,comments
gabime,spdlog,${SPDLOG_VERSION},NotFound,CVE-2025-6140,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
openbsd,libressl,3.0.0,NotFound,CVE-2019-25048,HIGH,7.1,NVD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:N/A:H,,NewFound,
openbsd,libressl,3.0.0,NotFound,CVE-2019-25049,HIGH,7.1,NVD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:N/A:H,,NewFound,
openbsd,libressl,3.0.0,NotFound,CVE-2021-41581,MEDIUM,5.5,NVD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,,NewFound,
openbsd,libressl,3.0.0,NotFound,CVE-2021-46880,CRITICAL,9.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
openbsd,libressl,3.0.0,NotFound,CVE-2022-48437,MEDIUM,5.3,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,,NewFound,
openbsd,libressl,3.0.0,NotFound,CVE-2023-35784,CRITICAL,9.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
